specimenID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,Date.Photographed,Specimen.ID,Ventral.ID,CurrentSp,Sex,Region,Landmass,Insular.gp,Latitude,Longitude,Extent..m.,Certainty
ZRC.4.966.VARIGATUS.CRANIUM.DORSAL,0.003324770263989734,-0.016966137745156637,-0.008731958190009754,0.01582639827289674,0.006187488177581906,9.99552737353778e-4,0.012375421207820455,-0.0054791581283044075,0.0027413426159459517,0.004708962092994278,-0.004806044428669556,-0.006941345865294203,-0.010322050711113832,-0.0022855053134047316,-1.0256515047863185e-4,0.003949369125354682,0.0011932144613084246,-0.0036456739211442944,0.004197831809702572,-0.0018895515048495456,0.003345029224406733,-3.699135423755586e-4,-4.900786672365987e-4,-0.004868323251606108,-0.0010930472495247299,6.980279791718872e-4,8.567491991148369e-4,0.002141226545096909,-1.4396044134915394e-4,0.002159249583217938,9.515266760149971e-4,1.3691204866805748e-4,-4.4262077353711903e-4,-8.339189080066507e-4,-1.1652868636827333e-5,-5.006372280782946e-4,9.510622053046511e-5,2.6055847299219475e-5,3.9014337550533074e-17,1.0408340855860843e-17,5.884507291165075e-17,-2.6020852139652106e-18,18/08/2020,ZRC. 4.966,ZRC.4966.VARIGATUS.CRANIUM.VENTRAL,variegatus,Female,Java,Java,Java,-7.033653888,106.4589885,11900,75.00%
ZRC.4.886.BORNEANUS.CRANIUM.DORSAL,0.02874349258686611,0.015635051165537435,-0.03574559318897731,0.031641962809833606,0.0056567886966888805,-0.011342812374743204,0.0022712221438995575,3.7319846420462107e-4,8.36233676786337e-4,0.011909024941197912,-0.0015289706308850733,-0.006591506770331818,0.00955314218195919,-0.002715690088803974,0.007588958361469006,0.0030232847567160303,0.004834067631076499,0.004288574031329779,-0.0032585470538743426,0.0015076965989024485,0.0025816672172670864,-5.636934358612463e-4,-0.0011714075365533074,4.179741339193963e-4,-4.908449162319179e-4,0.001637337135238467,-9.510067076225997e-4,-1.1887163734943922e-4,-0.0014327987256717225,-5.631207283253447e-4,6.583492594431834e-4,-6.819083655424885e-4,-2.343326260777247e-4,3.547901697081372e-4,1.5307215369262487e-4,-4.582207214123916e-6,-6.880120713988259e-5,1.209402591086441e-5,-9.488124261963771e-17,1.7604732775733378e-17,-3.0791341698588326e-17,-1.214306433183765e-17,18/08/2020,ZRC. 4.886,ZRC.4886.BONEANUS.CRANIUM.VENTRAL,variegatus,Male,Borneo,Borneo,Borneo,3.9218,113.93024,70000,75.00%
ZRC.4.888.BORNEANUS.CRANIUM.DORSAL,0.015567117592963729,0.0070393770751570875,0.008688538336177588,-0.010741547104686241,0.006581825490124518,0.001709595688071718,0.012176539871626728,0.013685312349297594,-0.01885186474087311,-0.0018305678788824143,0.002668766723283066,-0.0027719920944404464,-0.0012632973188085174,0.00729346491819136,-0.010444359671282308,0.0014026045495716664,0.001998763779697222,0.004033915233940102,0.0010414737414468093,0.0018076263305438667,0.00149505225034728,0.0019161467262655278,-0.0021971038743282094,-0.0017985508555756653,-0.0014666022038894641,-0.002566486262879678,-4.057875329565577e-4,-6.937318435794326e-4,3.9259543855831345e-4,-1.7386624873125782e-4,8.385500885927074e-4,-0.0013461353765182528,-1.0924480370230044e-4,4.535392483934189e-4,2.4968723706221454e-4,3.276676656490266e-4,-6.023566127277694e-5,9.826907375854217e-5,1.8431436932253575e-17,2.631900773708562e-17,1.214306433183765e-17,-3.3610267347050637e-18,18/08/2020,ZRC. 4.888,ZRC.4888.BORNEANUS.CRANIUM.VENTRAL,variegatus,Male,Borneo,Borneo,Borneo,5.304512762,116.9350579,253000,75.00%
ZRC.4.899.Peninsulae.CRANIUM.DORSAL,-0.011690510442213314,0.018483203267438787,-0.010011098209176374,-0.019587332162626668,-0.01889566710047376,0.0034581601246338836,-0.0028513227200237037,0.00866353758203313,0.005811503344182397,8.099772121037376e-4,0.007790553144856606,-0.007825793486048392,0.004557703866002092,5.630909138828089e-4,-0.011497364379359363,0.001241274188710272,-0.0010480779747484845,-6.766227762145143e-4,-0.001939120436286925,-4.811838442855707e-4,-1.207903201156255e-4,-0.0010815967869476047,-8.090296026210664e-4,6.10429495679435e-4,-0.0035348522710933754,0.002988012646457562,0.0020518966512850702,-6.655387469188729e-4,-0.0011131437830069425,4.2822851643397404e-4,-4.059751340136425e-4,2.3880962242003043e-4,-9.179797648515805e-4,5.725377096727114e-4,-2.991821719189528e-5,-4.3769822998456333e-4,4.2166901663690085e-5,1.4326610109376446e-5,-3.8831378433926145e-17,1.716766377495016e-17,2.247009002476208e-17,-8.131516293641283e-19,18/08/2020,ZRC. 4.899,ZRC.4899.PENINSULAE.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,6.425678,101.820476,19710,50.00%
ZRC.4.900.Peninsulae.CRANIUM.DORSAL,0.008145195473880455,-0.0020633659574771446,-0.002830240710092877,-0.0074916784485023,-0.018745190272561326,-0.00369386481217005,0.01067796108883399,-0.0013600096073953642,1.6965147182552499e-4,-0.008051419707756509,-0.00381892795906103,-1.9814427876883053e-4,0.0032852457517693005,0.0019591737520734415,-0.0069556852753308255,0.00474671623749035,6.017919214871593e-4,7.166489555155289e-4,-0.005525510296699612,-5.539391204966072e-4,0.0014271800214249873,6.40211431986085e-4,-0.0017696665290251666,-0.0030870387674397474,0.0031673557857214763,8.843829423387326e-4,-9.413914069162658e-4,0.0012419342221968613,8.206284114414855e-4,3.21806271473913e-4,-3.649650842015331e-4,1.0582103486553383e-4,5.804016717035647e-4,2.0035558631137916e-4,7.599653113806937e-5,3.079319688674185e-4,-5.0661685865100304e-5,-3.052157620466863e-4,-5.079487178094588e-17,2.599374708533997e-17,2.3310346708438345e-17,1.8431436932253575e-17,18/08/2020,ZRC. 4.900,ZRC.4900.PENINSULAE.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,7.068869728,100.621263,1000,75.00%
ZRC.4.908.Peninsulae.CRANIUM.DORSAL,0.02055880345492452,0.007742562672167131,0.013276192072609256,-0.0035223568219259044,0.0032575718075169863,0.008875019852059667,-0.0049124860276574065,0.015355584043869372,0.006147906379314471,0.006136163490750086,-0.013705348795786951,-4.8812071843858844e-4,-0.0015470258367671296,-0.004567484430047373,-0.005152339006489048,-3.613825379503717e-4,0.002153486323987972,-0.0024792429954339167,3.519520332808949e-4,-7.354900837846139e-4,-0.0010261474059676267,-0.0020813599148754216,-0.0050896492612645915,0.0019120482530657571,-0.00117529460465296,-0.0019133806981176755,-0.0015978277734216546,0.0012141306175793552,-0.0010356133580892864,4.2620945807800075e-5,-6.064914739327795e-4,1.9725256824035134e-5,-6.167554385384956e-5,-5.514108025398242e-4,-8.905677832173135e-4,1.0135379168586876e-4,-2.2550278285606864e-4,1.7177858916382372e-4,-1.452424335315894e-16,3.903127820947816e-18,2.0925101928970236e-17,8.673617379884035e-19,18/08/2020,ZRC. 4.908,ZRC.4908.PENINSULAE.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,NA,NA,NA,NA
ZRC.4.918.Peninsulae.CRANIUM.DORSAL,0.01889791388154318,0.00808210836158812,0.010162036519106344,0.012735806774077258,-0.006582789227222771,-7.416439481295621e-4,-0.01012418894514088,0.00079001971470219195,-0.016600439684105274,-0.005746888900222445,0.0020941028194928065,0.015630326859447354,-0.006482609941246094,9.877736465122636e-4,0.0066892294367612605,-0.00401576640070444,-0.006031533586589493,-0.0010714568501595306,-0.0023993088143320594,0.0035913070796716163,5.022494080108451e-4,-0.0018067375876875502,-0.0013028888194712397,0.0010867780598877352,-0.0018346287863915227,0.001237328922115124,-0.001280912666800384,-7.323657265930068e-4,-0.0012963988024158881,5.0594557423839885e-5,-9.383759339538821e-5,8.599096519344629e-4,-7.169560739257012e-4,-0.0012934224246595456,3.3897632670777704e-4,-3.0576202706518625e-4,-3.295345198012275e-4,6.3771972130933325e-6,1.271227047239254e-17,2.3229031545501932e-17,1.3227266504323154e-17,6.179952383167375e-18,18/08/2020,ZRC. 4.918,ZRC.4918.PENINSULAE.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,3.55023,101.7233,3500,75.00%
ZRC.4.925.Peninsulae.CRANIUM.DORSAL,-0.008077929563971933,0.006976290949044694,0.0027590987057688958,9.598958276170991e-4,0.009061746660689566,-0.0066096877571108405,-0.02191705700176048,0.008081535780626014,0.016004419919179638,0.0063482363840123976,0.0016955599549546064,0.0030348923289484327,0.0036860378289794034,0.0013356928687639595,-6.075752631375708e-4,0.0034870042821322127,-0.0052061751598467924,-0.0016080608245467233,-0.0025952367917399205,-0.0012583372725397518,-1.9068408132455526e-4,-0.0023181030790681814,2.90882410741377e-4,0.0019074614430220059,0.002170104083904764,-0.0019530767390415389,-2.516382727177394e-5,0.001365685635787733,-0.0016456332653534433,-7.500484239220185e-5,8.856073881731409e-4,-5.980896274599681e-4,-3.2195690365737504e-4,4.1109335472559825e-4,3.669180990825613e-4,5.909132471156617e-4,2.755435063767856e-4,2.0698824606857976e-4,1.176291594510992e-16,2.8758462625178005e-17,5.3613797429408194e-17,-1.7889335846010823e-18,18/08/2020,ZRC. 4.925,ZRC.4925.PENINSULAE.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,1.4208,103.80113,3100,100.00%
ZRC.4.944.TEMMINCKI.CRANIUM.DORSAL,-0.04248852756794742,0.026248093630304257,0.02427420918229188,0.021178257098135592,-0.0014877685719812,0.0011176511628683068,0.0030418588850307116,-0.006187955707585119,-0.013285523706710833,0.007123614233076178,0.0026622141258112637,-0.0017453994350649174,0.0030365094141828943,-0.002387579158173712,-2.4479502516660157e-4,0.006413650201879121,-0.0012745006370721236,-0.0010044428140512012,0.0019287606889383062,-0.0014112758819926883,-2.9685073289055405e-4,-0.0016752614655492072,0.0010067446452100147,-8.303808260156968e-4,-0.0011059501079278035,-6.335075634827216e-4,0.001478877658584757,4.713609015026416e-4,0.0012201479225716137,0.0014019552419449164,-3.2625978390962457e-4,9.735216877761457e-4,3.6730509818097193e-4,-3.10403744077839e-4,-3.179191330890029e-4,8.533637034685985e-4,-1.0883226392458914e-4,1.479610134994569e-4,-7.203506996629472e-17,2.3842283399314046e-17,-2.5885326868091418e-17,5.285485590866834e-19,18/08/2020,ZRC. 4.944,ZRC.4944.TEMMINCKI.CRANIUM.VENTRAL,variegatus,Female,Sumatra,Sumatra,Sumatra,-1.895761824,101.3143701,4000,75.00%
ZRC.4.947.TEMMINCKI.CRANIUM.DORSAL,0.013442706356782578,-0.005778590065068196,-0.005842283192949627,4.007164309990244e-4,-0.010948576199001733,-0.008336123576958331,0.0020497588090402303,0.0011366015203822003,-8.345771897557099e-4,0.003426220329517255,7.204506812942588e-4,0.01041595609405254,0.007676866648947234,-0.007422030118999766,-0.0016313673521585461,3.6139226756947286e-4,0.0029832775024896774,-0.0022959359874227554,-0.004502801459305771,0.0058559214336321415,-0.0017608263219621141,0.001588672067913134,0.0011769562889250792,-0.001310198007324975,-0.0014322289798782799,-0.0022156130935015324,0.0029589822748180457,0.0012933679472910142,0.0011311850211187502,-4.3292470090776635e-4,-4.0330622265510467e-4,0.0011075418520781555,3.807734338871789e-4,6.223721233972726e-4,7.501690354693302e-4,-5.907644048852969e-6,-4.463438551087205e-4,9.450367817196841e-5,2.3310346708438345e-18,1.5585406229479126e-17,5.0415401020575956e-17,-4.662069341687669e-18,18/08/2020,ZRC. 4.947,ZRC.4947.TEMMINCKI.CRANIUM.VENTRAL,variegatus,Female,Sumatra,Sumatra,Sumatra,NA,NA,NA,NA
